title,kinolights_url
기생충,https://m.kinolights.com/title/66957
공조2: 인터내셔날,https://m.kinolights.com/title/90599
스파이더맨: 노 웨이 홈,https://m.kinolights.com/title/94665
명량,https://m.kinolights.com/title/7884
탑건: 매버릭,https://m.kinolights.com/title/76722
극장판 귀멸의 칼날: 무한열차편,https://m.kinolights.com/title/74653
포레스트 검프,https://m.kinolights.com/title/7113
쇼생크 탈출,https://m.kinolights.com/title/9766
엑시트,https://m.kinolights.com/title/70452
프로젝트 헤일메리,https://m.kinolights.com/title/145055
